organismo,nombre,cargo,grado,estamento,sueldo_bruto,fuente,archivo_origen,fecha_procesamiento
Ministerio de Defensa,Elena Pérez,Inspector,11,Fiscalizador,3417524.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional del Biobío,Pedro Hernández,Supervisor de Campo,11,Fiscalizador,2725252.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Trabajo,Luis Rodríguez,Inspector,12,Fiscalizador,2718985.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Ciencia,Luis Hernández,Inspector,12,Fiscalizador,3366562.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Trabajo,María Torres,Inspector,12,Fiscalizador,3096720.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional del Consumidor,Isabel Pérez,Supervisor de Campo,12,Fiscalizador,2832992.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Discapacidad,Juan Sánchez,Fiscalizador,12,Fiscalizador,2877659.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Discapacidad,Luis Torres,Inspector,12,Fiscalizador,3379790.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Ciencia,Isabel Sánchez,Supervisor de Campo,12,Fiscalizador,3075539.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Discapacidad,Isabel Rodríguez,Inspector,12,Fiscalizador,3079773.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Minería,Ana Ramírez,Supervisor de Campo,12,Fiscalizador,3486288.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Trabajo,Carmen Sánchez,Inspector,12,Fiscalizador,2869165.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,Elena Torres,Fiscalizador,12,Fiscalizador,2974597.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Obras Públicas,Isabel Torres,Supervisor de Campo,12,Fiscalizador,2792664.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Trabajo,Juan Rodríguez,Inspector,12,Fiscalizador,3209475.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Discapacidad,Elena Ramírez,Fiscalizador,12,Fiscalizador,3304958.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Obras Públicas,María Sánchez,Supervisor de Campo,12,Fiscalizador,3291077.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Capacitación,Luis García,Supervisor de Campo,12,Fiscalizador,2938216.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Justicia,Carmen Hernández,Inspector,12,Fiscalizador,2958342.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de La Araucanía,Miguel González,Supervisor de Campo,13,Fiscalizador,2598642.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Ríos,María Ramírez,Supervisor de Campo,13,Fiscalizador,2426220.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Energía,Miguel Sánchez,Fiscalizador,13,Fiscalizador,2753989.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Juan López,Fiscalizador,13,Fiscalizador,2468701.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Pesca,María Ramírez,Fiscalizador,13,Fiscalizador,2774365.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Energía,Juan García,Fiscalizador,13,Fiscalizador,2530050.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de las Culturas,Elena González,Fiscalizador,13,Fiscalizador,2907341.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Deporte,Miguel Torres,Fiscalizador,13,Fiscalizador,3039723.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,María López,Inspector,13,Fiscalizador,2610564.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Discapacidad,Pedro Rodríguez,Fiscalizador,14,Fiscalizador,2505192.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Impuestos Internos,Isabel Rodríguez,Fiscalizador,14,Fiscalizador,2288095.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional Metropolitano,María Torres,Supervisor de Campo,14,Fiscalizador,2466266.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Aduanas,Miguel Hernández,Fiscalizador,14,Fiscalizador,2728502.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Carmen López,Fiscalizador,14,Fiscalizador,1982868.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Interior,Carmen García,Inspector,14,Fiscalizador,2440190.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de La Araucanía,Juan Pérez,Inspector,14,Fiscalizador,2839972.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Pesca,Juan Sánchez,Supervisor de Campo,14,Fiscalizador,2066634.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Transportes,Pedro Ramírez,Inspector,14,Fiscalizador,2611539.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Presidencia de la República,Miguel González,Fiscalizador,14,Fiscalizador,2405045.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Defensa,Carlos Sánchez,Inspector,14,Fiscalizador,2020035.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Energía,María Martínez,Supervisor de Campo,14,Fiscalizador,2720727.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Defensa,Juan Pérez,Supervisor de Campo,14,Fiscalizador,2211622.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Energía,Isabel Sánchez,Inspector,15,Fiscalizador,2112434.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Pedro Martínez,Supervisor de Campo,15,Fiscalizador,2446671.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Pesca,Carlos Hernández,Inspector,15,Fiscalizador,2193192.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Energía,Ana García,Fiscalizador,15,Fiscalizador,2358963.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Menores,Pedro Torres,Fiscalizador,15,Fiscalizador,2395418.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Presidencia de la República,Carmen Hernández,Fiscalizador,15,Fiscalizador,2282128.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Ñuble,Ana Ramírez,Fiscalizador,15,Fiscalizador,1951795.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Isabel Torres,Supervisor de Campo,15,Fiscalizador,1877860.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Registro Civil,Miguel López,Supervisor de Campo,15,Fiscalizador,2068986.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Isabel Pérez,Inspector,15,Fiscalizador,1936792.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Pedro Torres,Operador,14,Técnico,2835165.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Ñuble,Isabel López,Técnico,14,Técnico,2542848.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Energía,María López,Coordinador Técnico,14,Técnico,2548068.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Magallanes,Isabel Martínez,Operador,14,Técnico,3139057.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Registro Civil,Pedro Pérez,Coordinador Técnico,14,Técnico,2648738.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Deporte,Pedro Pérez,Coordinador Técnico,14,Técnico,2634819.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Transportes,Luis Martínez,Supervisor,14,Técnico,2044658.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Interior,Luis Torres,Supervisor,14,Técnico,2305976.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Valparaíso,María Pérez,Técnico,14,Técnico,2195397.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Vivienda,Ana Sánchez,Supervisor,14,Técnico,2728638.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Valparaíso,Isabel Sánchez,Coordinador Técnico,14,Técnico,2370508.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Valparaíso,Carlos García,Operador,14,Técnico,2070326.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Pedro Torres,Técnico,14,Técnico,2727425.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de las Culturas,Luis Pérez,Coordinador Técnico,14,Técnico,2907044.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Agrícola y Ganadero,Juan López,Operador,14,Técnico,2640223.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Transportes,Elena García,Operador,14,Técnico,2389278.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Discapacidad,Carmen Rodríguez,Operador,14,Técnico,2283517.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Ríos,Isabel López,Coordinador Técnico,14,Técnico,1896579.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Energía,Carlos Sánchez,Operador,14,Técnico,2621534.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Capacitación,Miguel Hernández,Técnico,14,Técnico,2077434.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Agrícola y Ganadero,Juan Pérez,Operador,14,Técnico,2196227.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Ríos,Juan Pérez,Supervisor,14,Técnico,2177204.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Medio Ambiente,Isabel Rodríguez,Supervisor,14,Técnico,2857069.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional Metropolitano,Miguel Rodríguez,Coordinador Técnico,15,Técnico,1742978.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Menores,Juan Rodríguez,Técnico,15,Técnico,2139244.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Turismo,Juan Torres,Coordinador Técnico,15,Técnico,1590160.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Registro Civil,Carlos Sánchez,Técnico,15,Técnico,2334520.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Presidencia de la República,Elena Sánchez,Operador,15,Técnico,2322417.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Ana López,Operador,15,Técnico,2229321.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Arica y Parinacota,Elena López,Operador,15,Técnico,1980522.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Presidencia de la República,Luis Sánchez,Coordinador Técnico,15,Técnico,1701597.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Energía,Isabel Pérez,Operador,15,Técnico,2325092.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Registro Civil,Luis Torres,Coordinador Técnico,15,Técnico,2182187.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Juan Hernández,Técnico,15,Técnico,2001016.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Impuestos Internos,Ana González,Operador,15,Técnico,2304261.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Minería,María López,Técnico,15,Técnico,1976210.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Discapacidad,Ana Martínez,Supervisor,15,Técnico,2064916.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Turismo,Miguel Martínez,Supervisor,15,Técnico,1830226.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de las Culturas,Pedro Sánchez,Operador,15,Técnico,1949597.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Bienes Nacionales,Luis Ramírez,Supervisor,15,Técnico,2237757.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de La Araucanía,Carmen Sánchez,Técnico,15,Técnico,1801367.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Presidencia de la República,Elena González,Técnico,16,Técnico,1568923.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional del Biobío,Juan López,Operador,16,Técnico,1533764.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Ciencia,María Ramírez,Coordinador Técnico,16,Técnico,2014672.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Trabajo,Miguel González,Técnico,16,Técnico,1656104.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Agricultura,María Torres,Supervisor,16,Técnico,1579891.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Aduanas,Luis Sánchez,Coordinador Técnico,16,Técnico,1740776.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de La Araucanía,Ana Martínez,Supervisor,16,Técnico,2149815.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Discapacidad,Isabel Ramírez,Operador,16,Técnico,2160409.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Capacitación,Carlos Martínez,Supervisor,16,Técnico,1762142.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Medio Ambiente,Juan Rodríguez,Técnico,16,Técnico,1651602.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Impuestos Internos,Luis Rodríguez,Supervisor,16,Técnico,2154620.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Deporte,Miguel Hernández,Supervisor,16,Técnico,1971176.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,Carlos García,Supervisor,16,Técnico,1857045.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Vivienda,Juan Rodríguez,Supervisor,16,Técnico,2131505.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Ñuble,Ana Ramírez,Técnico,16,Técnico,1659230.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Menores,Luis López,Coordinador Técnico,16,Técnico,2013410.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Medio Ambiente,Luis Sánchez,Coordinador Técnico,16,Técnico,1906657.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Hacienda,Elena Torres,Técnico,16,Técnico,1808139.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,Luis Ramírez,Coordinador Técnico,16,Técnico,1560830.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Defensa,Isabel Pérez,Operador,16,Técnico,1611697.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Hacienda,Pedro González,Coordinador Técnico,16,Técnico,2211504.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Ríos,Carlos García,Coordinador Técnico,16,Técnico,1884032.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Interior,Carmen Hernández,Coordinador Técnico,16,Técnico,1673671.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Defensa,Carmen Pérez,Coordinador Técnico,16,Técnico,1783364.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Discapacidad,Elena Torres,Operador,16,Técnico,1514017.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Agricultura,María Pérez,Técnico,16,Técnico,2042917.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Discapacidad,Carmen Hernández,Coordinador Técnico,16,Técnico,2074749.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Menores,Pedro Rodríguez,Operador,16,Técnico,1822816.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Ríos,Carlos Pérez,Operador,16,Técnico,2161320.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Medio Ambiente,Luis Torres,Técnico,16,Técnico,1875787.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Arica y Parinacota,Luis Rodríguez,Operador,16,Técnico,1602349.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Valparaíso,Carmen Rodríguez,Técnico,16,Técnico,1755517.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional del Biobío,Isabel Pérez,Operador,17,Técnico,1755633.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Agricultura,Carmen Pérez,Supervisor,17,Técnico,1492723.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Agricultura,Juan García,Supervisor,17,Técnico,1156580.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Menores,Carlos Rodríguez,Coordinador Técnico,17,Técnico,1450736.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Valparaíso,Isabel García,Técnico,17,Técnico,1379526.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de La Araucanía,Juan Hernández,Supervisor,17,Técnico,1167528.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Defensa,Isabel González,Técnico,17,Técnico,1738111.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Turismo,Carlos Ramírez,Supervisor,17,Técnico,1154422.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Obras Públicas,Miguel García,Operador,17,Técnico,1669674.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Medio Ambiente,María Pérez,Supervisor,17,Técnico,1212016.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Trabajo,Isabel López,Supervisor,17,Técnico,1233331.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Deporte,Carlos Ramírez,Técnico,17,Técnico,1621680.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Minería,Pedro Torres,Técnico,17,Técnico,1608692.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Aduanas,María González,Técnico,17,Técnico,1332669.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional del Consumidor,Elena Hernández,Técnico,17,Técnico,1297758.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Arica y Parinacota,Juan Ramírez,Técnico,17,Técnico,1329556.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de La Araucanía,Carlos Torres,Operador,17,Técnico,1740685.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Registro Civil,Luis Sánchez,Técnico,17,Técnico,1138336.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Elena González,Operador,18,Técnico,1123178.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Elena Rodríguez,Supervisor,18,Técnico,1206878.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de las Culturas,Ana González,Operador,18,Técnico,1369745.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Justicia,María González,Supervisor,18,Técnico,1012252.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Deporte,María García,Supervisor,18,Técnico,1177302.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Arica y Parinacota,Miguel Rodríguez,Técnico,18,Técnico,1017233.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Valparaíso,Carlos Sánchez,Técnico,18,Técnico,975795.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Arica y Parinacota,Juan Pérez,Supervisor,18,Técnico,1184104.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Deporte,Isabel Sánchez,Supervisor,18,Técnico,1482976.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Minería,Juan Torres,Operador,18,Técnico,1285259.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Agricultura,Isabel Martínez,Operador,18,Técnico,1440201.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Hacienda,Isabel Ramírez,Coordinador Técnico,18,Técnico,1269501.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Ríos,Carmen García,Supervisor,18,Técnico,1056414.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Justicia,Luis López,Coordinador Técnico,18,Técnico,1284862.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Discapacidad,Pedro Pérez,Operador,18,Técnico,1164731.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Interior,Isabel Rodríguez,Técnico,18,Técnico,1280848.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,Miguel González,Técnico,18,Técnico,1333713.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Ríos,Isabel Rodríguez,Operador,18,Técnico,924758.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Arica y Parinacota,Elena García,Operador,18,Técnico,1031576.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional Metropolitano,Carlos Pérez,Supervisor,18,Técnico,1322804.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Obras Públicas,Elena García,Coordinador Técnico,18,Técnico,1411195.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Trabajo,María Ramírez,Supervisor,18,Técnico,1014620.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Minería,María Hernández,Técnico,18,Técnico,1191823.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Capacitación,Isabel Sánchez,Técnico,18,Técnico,1232311.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Luis Martínez,Técnico,18,Técnico,1061680.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,Luis López,Técnico,18,Técnico,1389107.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Vivienda,María Rodríguez,Supervisor,18,Técnico,1328967.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Ríos,María Martínez,Operador,18,Técnico,1425581.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Hacienda,Pedro Pérez,Supervisor,18,Técnico,978498.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Carlos García,Supervisor,18,Técnico,1097052.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Magallanes,Carlos Sánchez,Supervisor,18,Técnico,1395908.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,Isabel Torres,Coordinador Técnico,18,Técnico,1062309.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Arica y Parinacota,Ana Hernández,Supervisor,18,Técnico,1365844.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional Metropolitano,María Ramírez,Supervisor,18,Técnico,1123849.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Turismo,Ana López,Técnico,19,Técnico,1053562.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Obras Públicas,Isabel García,Técnico,19,Técnico,1095365.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Obras Públicas,Juan Rodríguez,Supervisor,19,Técnico,894447.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Pesca,Ana García,Operador,19,Técnico,1113395.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional del Biobío,Pedro Sánchez,Coordinador Técnico,19,Técnico,857435.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de la Mujer,Pedro Martínez,Operador,19,Técnico,853484.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Deporte,Isabel Pérez,Técnico,19,Técnico,1158196.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,María Torres,Técnico,19,Técnico,883842.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Vivienda,Elena López,Operador,19,Técnico,1116509.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Agrícola y Ganadero,Isabel Martínez,Técnico,19,Técnico,730442.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,Isabel López,Coordinador Técnico,19,Técnico,1219218.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional Metropolitano,Luis Pérez,Operador,19,Técnico,904932.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Agricultura,Carmen López,Coordinador Técnico,19,Técnico,785346.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Justicia,Ana Sánchez,Supervisor,19,Técnico,1007018.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Magallanes,Carmen Ramírez,Operador,19,Técnico,850602.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Justicia,Carlos Hernández,Supervisor,19,Técnico,1108174.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional del Consumidor,Miguel Ramírez,Técnico,19,Técnico,842428.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Justicia,Carlos López,Operador,19,Técnico,1191669.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Obras Públicas,Elena Rodríguez,Supervisor,19,Técnico,972327.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Presidencia de la República,Carlos Rodríguez,Operador,19,Técnico,894784.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
